Direct_Name,Record_Data
" LLC MORIN CONSTRUCTION, MORIN CONSTRUCTION LLC, WESTERN OHIO MORTGAGE, DALE STEPHEN W, CARMELO RUTA INC, CARMELO INC, CATAWBA ROAD COMPANY LLC, LLC, RUTA HOTELS INC, ...",04/25/2006 01:16:01 PM 
" WESTERN OHIO MORTGAGE, DALE STEPHEN W, CARMELO RUTA INC, CARMELO INC, CATAWBA ROAD COMPANY LLC, LLC, RUTA HOTELS INC, ...",04/28/2008 02:24:14 PM 
" WESTERN OHIO MORTGAGE, DALE STEPHEN W, LLC, HENTHORN INVESTME, WERE ROLLING PRETZEL CO, CARMELO RUTA INC, CARMELO INC, CATAWBA ROAD COMPANY LLC, LLC, RUTA HOTELS INC, ...",05/13/2009 10:39:05 AM 
" WESTERN OHIO MORTGAGE, DALE STEPHEN W, CARMELO RUTA INC, CARMELO INC, CATAWBA ROAD COMPANY LLC, LLC, RUTA HOTELS INC, ...",05/17/2011 01:54:03 PM 
